"County","Latitude","Longitude","Datum","AQI","NA"
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",1
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",1
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",1
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",1
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",1
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","1 HOUR",0
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
"Dutchess",41.78555,-73.74136,"WGS84","3-HR BLK AVG",NA
